,tipo_edicao,orgao,data_publicacao,titulo,url_versao_certificada,ementa
10,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2024-02-16,"PORTARIA SEFIC/MINC Nº 115, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=7,
11,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2024-02-16,"PORTARIA SEFIC/MINC Nº 117, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=8,
12,Ordinária,Ministério da Cultura/Agência Nacional do Cinema,2024-02-16,"DESPACHO Nº 13-E, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=9,
13,Ordinária,Ministério da Defesa/Comando da Aeronáutica/Departamento de Controle do Espaço Aéreo/Instituto de Cartografia Aeronáutica,2024-02-16,PORTARIAS DE 11 DE FEVEREIRO DE 2024 | PORTARIAS DE 14 DE FEVEREIRO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=9,
14,Ordinária,Ministério da Defesa/Comando da Aeronáutica/Gabinete do Comandante,2024-02-16,"PORTARIA GABAER Nº 153/GC4, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=9,
15,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2024-02-16,"PORTARIA SEFIC/MINC Nº 118, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=9,
16,Ordinária,Ministério da Cultura/Instituto do Patrimônio Histórico e Artístico Nacional,2024-02-16,"PORTARIA IPHAN Nº 153, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=9,"Altera a Portaria Iphan nº 145, de 22 de dezembro de 2023, que institui, no âmbito do Instituto do Patrimônio Histórico e Artístico Nacional - Iphan o Programa de Gestão e Desempenho - PGD para o exercício de atividades que serão avaliadas em função da efetividade e da qualidade das entregas."
17,Ordinária,Ministério da Defesa/Comando da Aeronáutica/Gabinete do Comandante,2024-02-16,"PORTARIA GABAER Nº 690/GC4, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=9,"Delega competência ao Comandante da Universidade da Força Aérea para assinar o Acordo de Cooperação Técnica (ACT) com o Centro de Capacitação Física do Exército/Fortaleza de São João (CCFEx/FSJ-RJ), do Exército Brasileiro (EB)."
18,Ordinária,Ministério da Cultura/Agência Nacional do Cinema/Superintendência de Fomento/Coordenação de Acompanhamento de Projetos,2024-02-16,"Despacho Decisório CAP nº 41-E/SEF/SFO/CAP, DE 15 de fevereiro de 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=9,
19,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2024-02-16,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=9,
20,Ordinária,Ministério da Defesa/Comando da Aeronáutica/Estado-Maior da Aeronáutica,2024-02-16,"PORTARIA EMAER Nº 181/5SC3, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=10,Estabelece os cargos que exercerão a função de Agentes Responsáveis pelas Ações Orçamentárias e pelos Planos Orçamentários vinculados ao COMAER e à CFIAe.
21,Ordinária,Ministério da Defesa/Comando da Marinha/Diretoria-Geral de Navegação/Diretoria de Portos e Costas,2024-02-16,"PORTARIA Nº 23/DPC, DE 25 DE JANEIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=13,"Credencia a empresa FUNDAÇÃO GENTE DO MAR, para ministrar cursos do Ensino Profissional Marítimo (EPM)."
22,Ordinária,Ministério do Desenvolvimento Agrário e Agricultura Familiar/Instituto Nacional de Colonização e Reforma Agrária,2024-02-16,"PORTARIA Nº 399, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=14,"Retifica a área do Projeto de Assentamento Morrinho, localizado no município de General Carneiro/MT."
23,Ordinária,Ministério do Desenvolvimento Agrário e Agricultura Familiar/Instituto Nacional de Colonização e Reforma Agrária,2024-02-16,"PORTARIA Nº 398, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=14,"Retifica a capacidade de assentamento do Projeto de Assentamento Piuva V, localizado no município de Dois Irmãos do Buriti/MS"
24,Ordinária,"Ministério do Desenvolvimento, Indústria, Comércio e Serviços/Instituto Nacional da Propriedade Industrial",2024-02-16,"PORTARIA /INPI/PR Nº 3, DE 8 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=14,
25,Ordinária,Ministério da Defesa/Comando da Marinha/Diretoria-Geral de Navegação/Diretoria de Portos e Costas,2024-02-16,"PORTARIA Nº 24/DPC, DE 25 DE JANEIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=14,"Credencia a empresa MAERSK TRAINING BRASIL TREINAMENTOS MARÍTIMOS LTDA, para ministrar curso do Ensino Profissional Marítimo (EPM)."
26,Ordinária,Ministério da Educação/Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,2024-02-16,"PORTARIA Nº 36, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=29,"Institui as Comissões Assessoras de Área - CAAs para realização de atividades referentes ao Exame Nacional de Desempenho dos Estudantes - Enade, edição 2024."
27,Ordinária,"Ministério da Educação/Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",2024-02-16,"PORTARIA Nº 195/GR/IFAM, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=29,
28,Ordinária,"Ministério da Educação/Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",2024-02-16,"PORTARIA Nº 23, DE 5 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=29,Prorrogação da homologação do resultado final- EDITAL Nº 03/CTEFÉ/IFAM
29,Ordinária,Ministério da Educação/Fundo Nacional de Desenvolvimento da Educação/Comitê Gestor do Fundo de Financiamento Estudantil,2024-02-16,"RESOLUÇÃO Nº 58, DE 8 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=29,"Institui o ""Fies Social""."
30,Ordinária,Ministério da Educação/Fundação Universidade do Amazonas,2024-02-16,"PORTARIA Nº 247, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=30,
31,Ordinária,Ministério da Educação/Fundação Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,2024-02-16,"PORTARIA CAPES Nº 55, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=30,"Convalida os atos praticados pela Presidente da Capes, no período de 02 à 05 de fevereiro de 2024"
32,Ordinária,Ministério da Educação/Universidade Federal da Bahia/Pró-Reitoria de Desenvolvimento de Pessoas,2024-02-16,"PORTARIA Nº 109, DE 6 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=30,
33,Ordinária,Ministério da Educação/Universidade Federal da Bahia/Pró-Reitoria de Desenvolvimento de Pessoas,2024-02-16,"PORTARIA Nº 101, DE 6 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=30,
34,Ordinária,Ministério da Educação/Fundação Universidade Federal de Ouro Preto/Pró-Reitoria de Gestão de Pessoas,2024-02-16,"PORTARIA Nº 216, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=31,
35,Ordinária,Ministério da Educação/Fundação Universidade Federal do Piauí/Centro de Ciências da Natureza,2024-02-16,"PORTARIA CCN/UFPI Nº 12, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=31,
36,Ordinária,"Ministério do Empreendedorismo, da Microempresa e da Empresa de Pequeno Porte/Gabinete do Ministro",2024-02-16,"PORTARIA MEMP Nº 28, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=31,"Dispões sobre a delegação de competência para atuar no Plano de Contratações Anual - PCA no âmbito do Ministério do Empreendedorismo, da Microempresa e da Empresa de Pequeno Porte."
37,Ordinária,Ministério do Esporte/Secretaria Executiva/Diretoria de Programas e Políticas de Incentivo ao Esporte/Coordenação-Geral de Gestão da Lei Federal de Incentivo ao Esporte,2024-02-16,RETIFICAÇões,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=32,
38,Ordinária,Ministério da Fazenda/Conselho Nacional de Política Fazendária,2024-02-16,"ATO COTEPE/ICMS Nº 20, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=33,"Altera o Ato COTEPE/ICMS nº 67/19, que divulga relação das empresas nacionais que produzem, comercializam e importam materiais aeronáuticos, beneficiárias de redução de base de cálculo do ICMS."
39,Ordinária,Ministério da Fazenda/Conselho Nacional de Política Fazendária,2024-02-16,"DESPACHO Nº 5, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=33,Publica Protocolos ICMS celebrados entre os Estados e o Distrito Federal.
40,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil,2024-02-16,"INSTRUÇÃO NORMATIVA RFB Nº 2.174, DE 14 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=35,"Altera as tabelas progressivas constantes dos Anexos II a IV e VII da Instrução Normativa RFB nº 1.500, de 29 de outubro de 2014, que dispõe sobre normas gerais de tributação relativas ao Imposto sobre a Renda das Pessoas Físicas."
41,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 2ª Região Fiscal,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO SRRF02 Nº 1, DE 15 de FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=35,"Autoriza o comércio de subsistência em fronteira e a saída de bens adquiridos no mercado interno, nos portos fluviais situados nos pontos de fronteira não alfandegados localizados na área militar do Forte Príncipe da Beira, no município de Costa Marques/RO."
42,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 3ª Região Fiscal,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO SRRF03 Nº 1, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=36,"Declara alfandegada a instalação portuária marítima de uso privativo misto que integra o Terminal Portuário do Pecém, localizado no município de São Gonçalo do Amarante, Estado do Ceará, nos termos e condições vigentes."
43,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 3ª Região Fiscal/Alfândega da Receita Federal do Brasil em Fortaleza/Inspetoria da Receita Federal do Brasil no Aeroporto Internacional Pinto Martins,2024-02-16,"PORTARIA IRF/APM Nº 3, DE 6 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=36,Dispõe sobre as operações realizadas pelas empresas beneficiárias do Regime Aduaneiro Especial de Depósito Afiançado (DAF) na Inspetoria da Receita Federal do Brasil no Aeroporto Internacional Pinto Martins.
44,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 4ª Região Fiscal/Delegacia da Receita Federal do Brasil em Recife,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO Nº 6, DE 15 DE FEVEREIRO 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=36,Autoriza o fornecimento de selos de controle de bebidas para importação.
45,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 2ª Região Fiscal/Delegacia da Receita Federal do Brasil em Belém,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO DRF/BEL Nº 3, DE 7 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=36,Defere renovação de Registro Especial - Papel Imune. Contribuinte: SUZANO S.A. CNPJ 16.404.287/0293-07. Processo: 10166.746.446/2021-88.
46,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 4ª Região Fiscal/Delegacia da Receita Federal do Brasil em Recife,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO Nº 5, DE 15 DE FEVEREIRO 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=36,Autoriza o fornecimento de selos de controle de bebidas para importação.
47,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 2ª Região Fiscal/Delegacia da Receita Federal do Brasil em Belém,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO DRF/BEL Nº 2, DE 7 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=36,Defere renovação de Registro Especial - Papel Imune. Contribuinte: SUZANO S.A. CNPJ 16.404.287/0293-07. Processo: 10166.746.446/2021-88.
48,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 7ª Região Fiscal/Delegacia de Fiscalização de Comércio Exterior da Receita Federal do Brasil no Rio de Janeiro,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO DECEX/RJO Nº 22, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=37,"Declara habilitada ao regime aduaneiro especial de utilização econômica destinado a bens a serem utilizados nas atividades de exploração, desenvolvimento e produção de petróleo e de gás natural - Repetro, na modalidade Repetro-Sped, a pessoa jurídica que menciona."
49,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 8ª Região Fiscal,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO SRRF08 Nº 4, DE 14 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=37,"Altera o artigo 1º do Ato Declaratório Executivo SRRF08 nº 15/2023, que alfandega a Instalação Portuária de Uso Público que menciona"
50,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 7ª Região Fiscal/Delegacia da Receita Federal do Brasil em Vitória,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO DRF/VIT/ES Nº 1, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=37,Concede Registro Especial como Produtor de Bebidas Alcoólicas.
51,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 8ª Região Fiscal/Delegacia da Receita Federal do Brasil em Sorocaba,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO EQBEN/DELEBEN/SRRF08ª/RFB Nº 185,DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=37,Concede habilitação ao Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura (REIDI) à pessoa jurídica que menciona.
52,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 8ª Região Fiscal/Delegacia da Receita Federal do Brasil em Sorocaba,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO REGESP/DEFIS/SRRF08ª/RFB Nº 184, | DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=37,"Cancela, a pedido, o Registro Especial de Controle de Papel Imune - Regpi"
53,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 8ª Região Fiscal,2024-02-16,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=37,
54,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 6ª Região Fiscal/Alfândega da Receita Federal do Brasil em Belo Horizonte,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO EQOEA/ALF-BHE/SRRF06 Nº 1, | DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=37,Certifica como Operador Econômico Autorizado a empresa que especifica.
55,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 7ª Região Fiscal/Delegacia de Fiscalização de Comércio Exterior da Receita Federal do Brasil no Rio de Janeiro,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO DECEX Nº 21, DE 9 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=37,"Declara habilitada ao regime aduaneiro especial de utilização econômica destinado a bens a serem utilizados nas atividades de exploração, desenvolvimento e produção de petróleo e de gás natural (Repetro), na modalidade Repetro-Sped, a pessoa jurídica que menciona."
56,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 7ª Região Fiscal/Delegacia da Receita Federal do Brasil em Vitória,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO DRF/VIT-ES Nº 9, DE 27 DE DEZEMBRO DE 2023 | ATO DECLARATÓRIO EXECUTIVO DRF/VIT-ES Nº 10, DE 27 DE DEZEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=37,Concede Registro Especial como Produtor de Bebidas Alcoólicas. | Concede Registro Especial como Engarrafador de Bebidas Alcoólicas.
57,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 8ª Região Fiscal/Delegacia da Receita Federal do Brasil em Sorocaba,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO EQBEN/DELEBEN/SRRF08ª/RFB Nº 203, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=38,"Concede Habilitação ao Regime de Suspensão da Contribuição para o PIS/PASEP e da COFINS incidentes sobre as matérias-primas, produtos intermediários e materiais de embalagem adquiridos por pessoa jurídica preponderantemente exportadora de que trata o artigo 40, da Lei Nº 10.855, de 30 de abril de 2004."
58,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 8ª Região Fiscal/Delegacia da Receita Federal do Brasil em Sorocaba,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO EQBEN/DELEBEN/SRRF08ª/RFB Nº 186, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=38,"Concede, à pessoa jurídica que menciona, CANCELAMENTO DE HABILITAÇÃO para operar no Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura (REIDI) de que trata a Instrução Normativa RFB nº 2.121/2022."
59,Ordinária,"Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 9ª Região Fiscal/Alfândega da Receita Federal do Brasil em Curitiba/Seção de Controle de Intervenientes, Carga e Trânsito Aduaneiro",2024-02-16,"ATO DECLARATÓRIO EXECUTIVO ALF/CTA Nº 8, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=38,Inclusão no Registro de Despachantes e de Ajudantes de Despachantes Aduaneiros
60,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 8ª Região Fiscal/Delegacia da Receita Federal do Brasil em Sorocaba,2024-02-16,"ATO DECLARATÓRIO EXECUTIVO EQBEN/DELEBEN/SRRF08ª/RFB Nº 207, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=38,Concede habilitação ao Regime Especial de Aquisição de Bens de Capital para Empresas Exportadoras (RECAP) à pessoa jurídica que menciona.
