,tipo_edicao,orgao,data_publicacao,url_versao_certificada,ementa
10,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado de Goiás,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=5,
11,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=6,"Cancelar a autorização da Associação Brasileira de Criadores de Búfalos para executar o serviço de registro genealógico das raças de búfalos e autorizar a Associação Nacional de Criadores ""Herd-Book Collares"" para efetuar o serviço de registro genealógico das raças de búfalos."
12,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=6,Credencia o Neogen do Brasil Industria e Comércio LTDA para realizar ensaios em amostras oriundas dos programas e controles oficiais do Ministério da Agricultura e Pecuária.
13,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=6,Credencia o Laboratório Genealógica LTDA para realizar ensaios em amostras oriundas dos programas e controles oficiais do Ministério da Agricultura e Pecuária.
14,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=6,Cancelar o credenciamento do Laboratório de Microbiologia da UNESC credenciado para realizar ensaios em amostras oriundas dos programas e controles oficiais do Ministério da Agricultura e Pecuária.
15,Ordinária,Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=6,"Dispõe sobre a instituição, no âmbito da Secretaria de Serviços de Comunicação Social Eletrônica, de regime de colaboração entre as unidades do Departamento de Radiodifusão Pública, Comunitária e Estatal - DEPUB e do Departamento de Radiodifusão Privada - DERAP."
16,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=6,Cancelar o credenciamento do Centro de Análises e Diagnóstico credenciado para realizar ensaios em amostras oriundas dos programas e controles oficiais do Ministério da Agricultura e Pecuária.
17,Ordinária,Ministério das Comunicações/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=6,"Altera o Livro XII da Portaria de Consolidação GM/MCOM nº 9.018, de 28 de março de 2023, que trata do Programa Digitaliza Brasil."
18,Ordinária,"Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica/Departamento de Inovação, Regulamentação e Fiscalização",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=7,
19,Ordinária,Ministério da Cultura/Gabinete da Ministra,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=15,"Estabelece os critérios e procedimentos específicos de progressão funcional e promoção, para fins de desenvolvimento dos servidores ocupantes do cargo de Analista Técnico de Políticas Sociais na Carreira de Desenvolvimento de Políticas Sociais, no âmbito do Ministério da Cultura."
20,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=15,
21,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=16,
22,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=16,
23,Ordinária,Ministério da Cultura/Agência Nacional do Cinema,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=16,Torna pública a Agenda Regulatória da Agência Nacional do Cinema - ANCINE
24,Ordinária,Ministério da Cultura/Agência Nacional do Cinema,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=18,
25,Ordinária,Ministério da Cultura/Agência Nacional do Cinema,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=18,
26,Ordinária,Ministério da Cultura/Agência Nacional do Cinema,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=18,
27,Ordinária,Ministério da Cultura/Instituto do Patrimônio Histórico e Artístico Nacional/Departamento do Patrimônio Material e Fiscalização/Centro Nacional de Arqueologia,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=19,
28,Ordinária,Ministério da Cultura/Agência Nacional do Cinema/Superintendência de Fomento,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=19,"Revoga a Portaria SFO nº 4-E, DE 26 DE ABRIL DE 2023."
29,Ordinária,Ministério da Cultura/Instituto Brasileiro de Museus,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=19,"Altera a redação da Portaria nº 1.317, de 7 de julho de 2022."
30,Ordinária,Ministério da Cultura/Instituto Brasileiro de Museus,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=19,"Altera a redação da Portaria Ibram nº 579, de 29 de julho de 2021."
31,Ordinária,Ministério da Cultura/Instituto do Patrimônio Histórico e Artístico Nacional/Departamento do Patrimônio Material e Fiscalização/Centro Nacional de Arqueologia,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=21,
32,Ordinária,Ministério da Cultura/Instituto do Patrimônio Histórico e Artístico Nacional/Departamento do Patrimônio Material e Fiscalização/Centro Nacional de Arqueologia,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=21,
33,Ordinária,Ministério da Defesa/Comando da Marinha/Diretoria-Geral de Navegação/Diretoria de Portos e Costas,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=22,Altera as Normas da Autoridade Marítima para o Uso de Uniformes da Marinha Mercante Nacional NORMAM-21/DPC (2ª Revisão).
34,Ordinária,Ministério da Cultura/Fundação Nacional de Artes,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=22,
35,Ordinária,Ministério da Defesa/Comando da Marinha/Gabinete do Comandante,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=22,"Altera a Portaria n° 15/MB, de 10 de janeiro de 2020, que criou o Centro Logístico do Material da Marinha."
36,Ordinária,Ministério da Defesa/Comando da Marinha/Empresa Gerencial de Projetos Navais,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=48,
37,Ordinária,Ministério da Defesa/Estado-Maior Conjunto das Forças Armadas/Chefia de Logística e Mobilização/Subchefia de Logística Operacional,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=49,
38,Ordinária,Ministério da Defesa/Estado-Maior Conjunto das Forças Armadas/Chefia de Logística e Mobilização/Subchefia de Logística Operacional,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=49,
39,Ordinária,Ministério da Defesa/Estado-Maior Conjunto das Forças Armadas/Chefia de Logística e Mobilização/Subchefia de Logística Operacional,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=49,
40,Ordinária,Ministério do Desenvolvimento Agrário e Agricultura Familiar/Gabinete do Ministro,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=49,
41,Ordinária,Ministério do Desenvolvimento Agrário e Agricultura Familiar/Instituto Nacional de Colonização e Reforma Agrária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=50,"Aprova o Plano Anual de Auditoria Interna - PAINT, para o exercício de 2023."
42,Ordinária,Ministério do Desenvolvimento Agrário e Agricultura Familiar/Instituto Nacional de Colonização e Reforma Agrária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=50,Retifica área e capacidade de família de projeto de assentamento
43,Ordinária,Ministério do Desenvolvimento Agrário e Agricultura Familiar/Instituto Nacional de Colonização e Reforma Agrária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=50,"Permuta uma Função Comissionada Executiva - FCE, por Cargo Comissionado Executivo - CCE de mesmo nível e categoria, dentro do Quadro Demonstrativo de Cargos em Comissão e das Funções de Confiança das unidades integrantes da estrutura do Instituto Nacional de Colonização e Reforma Agrária - INCRA."
44,Ordinária,Ministério do Desenvolvimento Agrário e Agricultura Familiar/Instituto Nacional de Colonização e Reforma Agrária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=51,
45,Ordinária,"Ministério do Desenvolvimento, Indústria, Comércio e Serviços/Secretaria de Comércio Exterior",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=51,
46,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=53,
47,Ordinária,"Ministério do Desenvolvimento, Indústria, Comércio e Serviços/Superintendência da Zona Franca de Manaus",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=53,
48,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=53,
49,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=53,
50,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=54,
51,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=55,
52,Ordinária,Ministério da Educação/Fundo Nacional de Desenvolvimento da Educação,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=56,"Dispõe sobre o parcelamento de débitos resultantes de multa, não inscrita em dívida ativa, prevista na Lei nº 14.133, de 1º de abril de 2021, aplicada em decorrência de infrações praticadas nos certames licitatórios realizados no âmbito do FNDE, cujos contratos administrativos ou atas de registro de preço sejam de competência da Diretoria de Administração - DIRAD."
53,Ordinária,Ministério da Educação/Universidade Federal Rural de Pernambuco,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=58,
54,Ordinária,Ministério da Educação/Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=58,"Altera a Portaria nº 29, de 02 de fevereiro de 2022, que institui a Comissão Assessora de Avaliação da Formação Médica (CAAFM), para realização de atividades referentes às edições do Exame Nacional de Revalidação de Diplomas Médicos expedidos por Instituições de Educação Superior Estrangeiras (Revalida)."
55,Ordinária,"Ministério da Educação/Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso/Campus Rondonópolis",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=58,
56,Ordinária,Ministério da Educação/Fundação Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=59,"Dispõe sobre a prorrogação dos prazos de vigência dos projetos de pesquisa executados no âmbito das ações e programas sob responsabilidade da Diretoria de Relações Internacionais (DRI) da CAPES, da transmissão sustentada da Covid-19 durante os anos de 2020 e 2021."
57,Ordinária,Ministério da Fazenda/Conselho de Recursos do Sistema Financeiro Nacional,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=59,
58,Ordinária,Ministério da Educação/Fundação Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=59,"Altera o Anexo da Portaria nº 76, de 14 de abril de 2010."
59,Ordinária,"Ministério da Fazenda/Conselho de Recursos do Sistema Nacional de Seguros Privados, de Previdência Privada Aberta e de Capitalização",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=61,
60,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 1ª Região Fiscal/Alfândega da Receita Federal do Brasil no Aeroporto Internacional de Brasília,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=64,
61,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 1ª Região Fiscal/Alfândega da Receita Federal do Brasil em Corumbá,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=64,Inscrição no Registro de Despachante Aduaneiro. | Inscrição no Registro de Despachante Aduaneiro. | Inscrição no Registro de Despachante Aduaneiro. | Inscrição no Registro de Despachante Aduaneiro.
62,Ordinária,"Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria de Arrecadação, Cadastros e Atendimento/Coordenação-Geral de Arrecadação e Direito Creditório",2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=64,"Altera o Ato Declaratório Executivo Codar nº 2, de 5 de janeiro de 2023, que institui o código de receita 6092, para recolhimento da contribuição de que trata o art. 43 da Lei nº 8.212, de 24 de julho de 1991."
63,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 1ª Região Fiscal/Alfândega da Receita Federal do Brasil no Aeroporto Internacional de Brasília,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=64,
64,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=64,"Altera a Portaria RFB nº 290, de 24 de janeiro de 2023, que institui Grupo de Estudos com a finalidade de analisar as condições para compensação de eventuais horas não trabalhadas e metas não realizadas."
65,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 1ª Região Fiscal/Alfândega da Receita Federal do Brasil no Aeroporto Internacional de Brasília,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=64,
66,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 6ª Região Fiscal/Delegacia da Receita Federal do Brasil em Montes Claros,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=65,"Declara, a pessoa jurídica que menciona, habilitada para operar no REGIME ESPECIAL DE AQUISIÇÃO DE BENS DE CAPITAL PARA EMPRESAS EXPORTADORAS (RECAP), de que trata a Instrução Normativa RFB nº 2.121/2022"
67,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 4ª Região Fiscal/Delegacia da Receita Federal do Brasil em Natal,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=65,"Habilitar a Pessoa Jurídica que menciona a operar no regime de redução do IRPJ, inclusive adicionais não restituíveis, calculados com base no Lucro da Exploração."
68,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 6ª Região Fiscal/Delegacia da Receita Federal do Brasil em Montes Claros,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=65,"Declara, a pessoa jurídica que menciona, habilitada para operar no REGIME ESPECIAL DE AQUISIÇÃO DE BENS DE CAPITAL PARA EMPRESAS EXPORTADORAS (RECAP), de que trata a Instrução Normativa RFB nº 2.121/2022"
69,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 2ª Região Fiscal,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=65,"Declara alfandegado o Aeroporto de Porto Velho, em Porto Velho/RO, para operações como aeroporto internacional de uso alternativo, nas condições que especifica."
70,Ordinária,Ministério da Fazenda/Comissão de Valores Mobiliários/Superintendência-Geral/Superintendência de Normas Contábeis e de Auditoria,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=66,
71,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 10ª Região Fiscal/Delegacia da Receita Federal do Brasil em Santo Ângelo,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=66,"Declara habilitada ao Programa Mais Leite Saudável, instituído pelo Decreto nº 8.533, de 30 de setembro de 2015, a pessoa jurídica que menciona."
72,Ordinária,Ministério da Fazenda/Comissão de Valores Mobiliários/Superintendência-Geral/Superintendência de Supervisão de Investidores Institucionais/Gerência de Acompanhamento de Investidores Institucionais,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=66,
73,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 10ª Região Fiscal/Delegacia da Receita Federal do Brasil em Santo Ângelo,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=66,"Declara habilitada ao Programa Mais Leite Saudável, instituído pelo Decreto nº 8.533, de 30 de setembro de 2015, a pessoa jurídica que menciona."
74,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 8ª Região Fiscal/Alfândega da Receita Federal do Brasil no Porto de Santos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=66,Declara a concessão de habilitação para empresa exercer procedimento simplificado de embarque mediante transbordo e despacho aduaneiro de exportação de petróleo em área marítima situada em águas jurisdicionais brasileiras.
75,Ordinária,Ministério da Fazenda/Empresa Gestora de Ativos,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=66,
76,Ordinária,Ministério da Gestão e da Inovação em Serviços Públicos/Gabinete da Ministra,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=67,
77,Ordinária,Ministério da Gestão e da Inovação em Serviços Públicos/Gabinete da Ministra,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=68,
78,Ordinária,Ministério da Gestão e da Inovação em Serviços Públicos/Gabinete da Ministra,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=68,Institui o Programa de Integridade do Ministério da Gestão e da Inovação em Serviços Público - Pró-Integridade.
79,Ordinária,Ministério da Gestão e da Inovação em Serviços Públicos/Secretaria do Patrimônio da União,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=69,
80,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=69,
81,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=69,
82,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=69,
83,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=69,
84,Ordinária,Ministério da Gestão e da Inovação em Serviços Públicos/Secretaria do Patrimônio da União/Superintendência em São Paulo,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=69,
85,Ordinária,Ministério da Gestão e da Inovação em Serviços Públicos/Secretaria do Patrimônio da União/Superintendência em São Paulo,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=69,
86,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=70,"Autoriza o empenho e a transferência de recursos ao Município de Bom Jesus do Tocantins - PA, para execução de ações de Defesa Civil."
87,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=70,"Autoriza o empenho e a transferência de recursos ao Município de Jequié - BA, para execução de ações de Defesa Civil."
88,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=70,"Autoriza o empenho e a transferência de recursos ao Município de Angelina - SC, para execução de ações de Defesa Civil."
89,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=70,"Autoriza o empenho e a transferência de recursos ao Município de Ferraz de Vasconcelos - SP, para execução de ações de Defesa Civil."
